# $h/W$ = 0.75, $s/W$ =0.1, $d/W$ = 5, $E_{\text{e}}$ = 200 keV
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0017373761	0.0826181035	0.1622082840	0.2406828346	0.3182069507	0.3949379335	0.4710268218	0.5466198629	0.6218598541	0.6968873740	0.7718419193	0.8468629520	0.9220908548	0.9976677776	1.0737383439	1.1504501655	1.2279540792	1.3064039837	1.3859560951	1.4667673662	1.5489927215	1.6327806434	1.7182665271	1.8055631240	1.8947473878	1.9858432383	2.0788003403	2.1734701678	2.2695824863	2.3667277212	2.4643525961	2.5618125295	2.6588564674	2.7555496963	2.8519641505	2.9481719532	3.0442457323	3.1402589488	3.2362862394	3.3324037788	3.4286896659	3.5252243386	3.6220910234	3.7193762259	3.8171665816	3.9155108277	4.0144281982	4.1139294684	4.2140160327	4.3146785500	4.4158955303	4.5176319098	4.6198376828	4.7224466736	4.8253755530	4.9285232150	5.0317714425	5.1350447749	5.2383584597	5.3417351381	5.4451957250	5.5487592741	5.6524428276	5.7562612498	5.8602270457	5.9643501644	6.0686377885	6.1730941118	6.2777201477	6.3825179260	6.4874947576	6.5926562337	6.6980051502	6.8035412959	6.9092612324	7.0151580734	7.1212212645	7.2274363693	7.3337848667	7.4402439667	7.5467870508	7.6534020870	7.7600967220	7.8668784085	7.9737530889	8.0807251017	8.1877970848	8.2949698754	8.4022424075	8.5096116084	8.6170722958	8.7246170754	8.8322375792	8.9399344314	9.0477123621	9.1555748775	9.2635241523	9.3715609590	9.4796845955	9.5878928120	9.6961817378	9.8045458093	9.9129776994	10.0214682723	10.1300113164	10.2386099617	10.3472678538	10.4559876836	10.5647711414	10.6736188712	10.7825304229	10.8915042052	11.0005374377	11.1096261039	11.2187649052	11.3279479281	11.4371750344	11.5464492262	11.6557727995	11.7651472675	11.8745733275	11.9840508275	12.0935787327	12.2031550918	12.3127770034	12.4224405831	12.5321409714	12.6418755519	12.7516465664	12.8614562178	12.9713060981	13.0811971651	13.1911297187	13.3011033764	13.4111170492	13.5211689177	13.6312564077	13.7413761668	13.8515249815	13.9617036791	14.0719140680	14.1821574560	14.2924346317	14.4027458467	14.5130907975	14.6234686073	14.7338778082	14.8443163225	14.9547814458	15.0652700469	15.1757817656	15.2863184625	15.3968816752	15.5074725328	15.6180917436	15.7287395808	15.8394158696	15.9501199731	16.0608507792	16.1716066866	16.2823856095	16.3931864130	16.5040100628	16.6148574182	16.7257289744	16.8366248515	16.9475447842	17.0584881102	17.1694537600	17.2804402453	17.3914456493
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0314285515	0.1102351758	0.1878611704	0.2644679652	0.3402085897	0.4152292661	0.4896708392	0.5636700720	0.6373608322	0.7108751851	0.7843444041	0.8578999024	0.9316740817	1.0058010800	1.0804173919	1.1556623086	1.2316781042	1.3086098553	1.3866047322	1.4658105382	1.5463731877	1.6284327213	1.7121173489	1.7975349314	1.8847612999	1.9738249689	2.0646882651	2.1572258372	2.2512030393	2.3462586530	2.4418981907	2.5375124185	2.6327322572	2.7275965231	2.8221729558	2.9165293861	3.0107340193	3.1048557285	3.1989643597	3.2931310528	3.3874285819	3.4819317200	3.5767176319	3.6718663005	3.7674609304	3.8635706637	3.9602223605	4.0574304230	4.1552012446	4.2535320285	4.3524095348	4.4518087914	4.5516918155	4.6520064120	4.7526851261	4.8536444466	4.9547843612	5.0559928187	5.1572246426	5.2585000436	5.3598400198	5.4612639523	5.5627894816	5.6644323686	5.7662063425	5.8681229343	5.9701912983	6.0724180200	6.1748069147	6.2773588557	6.3800757479	6.4829645137	6.5860305032	6.6892764948	6.7927025038	6.8963055840	7.0000796275	7.1040151656	7.2080991738	7.3123148869	7.4166416290	7.5210547181	7.6255368228	7.7300933051	7.8347315547	7.9394575904	8.0442759775	8.1491897402	8.2542002727	8.3593072467	8.4645085184	8.5698000344	8.6751757392	8.7806275531	8.8861510577	8.9917503203	9.0974292564	9.2031905855	9.3090357688	9.4149649434	9.5209768572	9.6270688025	9.7332365499	9.8394742836	9.9457745387	10.0521284539	10.1585330815	10.2649921359	10.3715088271	10.4780854735	10.5847234609	10.6914232001	10.7981840846	10.9050044468	11.0118815156	11.1188113737	11.2257889160	11.3328086632	11.4398708878	11.5469784140	11.6541333936	11.7613372556	11.8685906762	11.9758935488	12.0832449539	12.1906431281	12.2980854342	12.4055683311	12.5130873475	12.6206391547	12.7282254915	12.8358485466	12.9435099495	13.0512107497	13.1589513947	13.2667317083	13.3745508690	13.4824073877	13.5902990865	13.6982230764	13.8061758955	13.9141566957	14.0221672523	14.1302090073	14.2382829308	14.3463895053	14.4545287091	14.5626999999	14.6709022984	14.7791339722	14.8873928192	14.9956760519	15.1039811663	15.2123091155	15.3206615940	15.4290399276	15.5374450620	15.6458775503	15.7543375409	15.8628247655	15.9713385266	16.0798776850	16.1884406479	16.2970254109	16.4056312518	16.5142591526	16.6229098880	16.7315838955	16.8402812659	16.9490017335
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0592900714	0.1361346197	0.2118970035	0.2867265940	0.3607654817	0.4341498710	0.5070113379	0.5794779752	0.6516754453	0.7237279521	0.7957591418	0.8678929332	0.9402542725	1.0129697966	1.0861683762	1.1599814959	1.2345433983	1.3099908952	1.3864627009	1.4640980881	1.5430345993	1.6234044588	1.7053292464	1.7889123200	1.8742284586	1.9613103228	2.0501316926	2.1405882048	2.2324775530	2.3254827713	2.4191638387	2.5129638001	2.6064177696	2.6995119577	2.7923102132	2.8848763929	2.9772746156	3.0695695252	3.1618265624	3.2541122500	3.3464944936	3.4390429028	3.5318291353	3.6249272688	3.7184142065	3.8123671723	3.9068305326	4.0018218887	4.0973516391	4.1934223265	4.2900275380	4.3871507522	4.4847641699	4.5828275725	4.6812872726	4.7800752276	4.8791084031	4.9782884773	5.0775138320	5.1767644154	5.2760608962	5.3754227890	5.4748680962	5.5744131934	5.6740727019	5.7738593493	5.8737838180	5.9738545817	6.0740777316	6.1744567927	6.2749925631	6.3756867220	6.4765458055	6.5775749775	6.6787770380	6.7801522488	6.8816981550	6.9834094039	7.0852775637	7.1872909466	7.2894344392	7.3916893455	7.4940332471	7.5964451879	7.6989264176	7.8014842563	7.9041247814	8.0068527521	8.1096715318	8.2125830078	8.3155875087	8.4186837201	8.5218685999	8.6251372936	8.7284830513	8.8318984668	8.9353843587	9.0389449598	9.1425834525	9.2463018891	9.3501011334	9.4539808023	9.5579392050	9.6619732841	9.7660785552	9.8702490494	9.9744772570	10.0787551567	10.1830825535	10.2874630486	10.3918994844	10.4963938720	10.6009473534	10.7055601636	10.8102315914	10.9149599406	11.0197424908	11.1245754594	11.2294539639	11.3343728886	11.4393326780	11.5443359971	11.6493848835	11.7544807077	11.8596241460	11.9648151537	12.0700529372	12.1753359264	12.2806617475	12.3860271955	12.4914282082	12.5968609315	12.7023263082	12.8078265189	12.9133632329	13.0189375887	13.1245501746	13.2302010088	13.3358895196	13.4416145258	13.5473742168	13.6531661329	13.7589871470	13.8648348043	13.9707102825	14.0766151424	14.1825505164	14.2885170934	14.3945151046	14.5005443085	14.6066039758	14.7126928749	14.8188092570	14.9249508415	15.0311148253	15.1372997939	15.2435072482	15.3497386827	15.4559952482	15.5622777412	15.6685865929	15.7749218582	15.8812832045	15.9876699005	16.0940808053	16.2005143571	16.3069686585	16.4134432761	16.5199391609
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0093129022	0.0854371242	0.1604213304	0.2344117592	0.3075469553	0.3799591348	0.4517754108	0.5231189034	0.5941097558	0.6648660696	0.7355047729	0.8061424236	0.8768959516	0.9478833307	1.0192241678	1.0910401813	1.1634555277	1.2365969148	1.3105934105	1.3855758205	1.4616754598	1.5390220815	1.6177406573	1.6979466258	1.7797391638	1.8631920184	1.9483415296	2.0351717610	2.1235972636	2.2134450033	2.3044383685	2.3961876110	2.4881918673	2.5799355987	2.6713162020	2.7623936664	2.8532281658	2.9438800400	3.0344100300	3.1248795212	3.2153507972	3.3058873066	3.3965539460	3.4874173624	3.5785462786	3.6700118458	3.7618880082	3.8542380616	3.9470873318	4.0404493841	4.1343310766	4.2287316012	4.3236414646	4.4190414324	4.5149014730	4.6111797433	4.7078216757	4.8047592338	4.9019104115	4.9991790587	5.0964780604	5.1938050229	5.2911794389	5.3886194828	5.4861419160	5.5837619809	5.6814932842	5.7793476694	5.8773350785	5.9754634030	6.0737383264	6.1721631570	6.2707386720	6.3694662460	6.4683520215	6.5674010207	6.6666160934	6.7659977595	6.8655440476	6.9652503306	7.0651091615	7.1651101122	7.2652396177	7.3654808315	7.4658134948	7.5662155312	7.6666821252	7.7672202924	7.8678361508	7.9685346227	8.0693193660	8.1701927021	8.2711555415	8.3722073080	8.4733458620	8.5745674239	8.6758664974	8.7772358439	8.8786713261	8.9801765250	9.0817550124	9.1834093449	9.2851410122	9.3869503841	9.4888366569	9.5907977986	9.6928304949	9.7949300956	9.8970905622	9.9993044180	10.1015650298	10.2038740280	10.3062346882	10.4086495446	10.5111203564	10.6136480742	10.7162328047	10.8188737756	10.9215693003	11.0243167428	11.1271124826	11.2299518807	11.3328301016	11.4357475722	11.5387068200	11.6417097930	11.7447578239	11.8478516056	11.9509911669	12.0541758469	12.1574042703	12.2606743228	12.3639831257	12.4673270126	12.5707019286	12.6741076878	12.7775464272	12.8810198563	12.9845291989	13.0880751757	13.1916579864	13.2952772917	13.3989321955	13.5026212269	13.6063423222	13.7100928075	13.8138696144	13.9176723625	14.0215026608	14.1253617849	14.2292506078	14.3331695863	14.4371187480	14.5410976779	14.6451055043	14.7491408861	14.8532019992	14.9572865230	15.0613918094	15.1655175528	15.2696653304	15.3738364691	15.4780319758	15.5822525276	15.6864984619	15.7907697660	15.8950660676	15.9993866240	16.1037303127
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0357084889	0.1099748458	0.1831914138	0.2554936943	0.3270104740	0.3978650233	0.4681761768	0.5380593168	0.6076272762	0.6769911738	0.7462611890	0.8155472812	0.8849598532	0.9546103518	1.0246117913	1.0950791755	1.1661297809	1.2378832445	1.3104613763	1.3839875827	1.4585857490	1.5343783724	1.6114836800	1.6900113998	1.7700567963	1.8516925671	1.9349582605	2.0198471037	2.1062906075	2.1941421289	2.2831617203	2.3730058559	2.4632264885	2.5533066860	2.6430279139	2.7324396269	2.8215985831	2.9105616237	2.9993858847	3.0881290141	3.1768493989	3.2656064018	3.3544606116	3.4434741096	3.5327107546	3.6222364911	3.7121196827	3.8024297315	3.8932095169	3.9844757071	4.0762386089	4.1685019763	4.2612621166	4.3545069503	4.4482150489	4.5423546833	4.6368829263	4.7317448623	4.8268729645	4.9221867093	5.0175926348	5.1130209785	5.2084794930	5.3039863731	5.3995585811	5.4952117597	5.5909601348	5.6868164089	5.7827916438	5.8788951351	5.9751342766	6.0715144167	6.1680387070	6.2647079516	6.3615231700	6.4584900857	6.5556136144	6.6528966763	6.7503400534	6.8479422438	6.9456993130	7.0436047439	7.1416492906	7.2398208352	7.3381042545	7.4364812970	7.5349307265	7.6334411216	7.7320181742	7.8306680251	7.9293957311	8.0282052028	8.1270991408	8.2260789684	8.3251447639	8.4242951908	8.5235274283	8.6228371016	8.7222182137	8.8216639619	8.9211744799	9.0207536125	9.1204043429	9.2201286968	9.3199276940	9.4198013003	9.5197483786	9.6197666394	9.7198525917	9.8200014946	9.9202073105	10.0204626786	10.1207627054	10.2211099189	10.3215072871	10.4219570867	10.5224608729	10.6230194485	10.7236328321	10.8243002261	10.9250199848	11.0257895820	11.1266055801	11.2274635986	11.3283590078	11.4292920578	11.5302651562	11.6312801818	11.7323384462	11.8334406710	11.9345869664	12.0357768077	12.1370090131	12.2382817208	12.3395923670	12.4409376631	12.5423136655	12.6437188872	12.7451552626	12.8466245403	12.9481280245	13.0496665594	13.1512405128	13.2528497603	13.3544936687	13.4561710798	13.5578802940	13.6596190545	13.7613845326	13.8631746097	13.9649903921	14.0668332813	14.1687043127	14.2706041438	14.3725330421	14.4744908732	14.5764770879	14.6784907107	14.7805303273	14.8825940724	14.9846796184	15.0867846763	15.1889097676	15.2910563663	15.3932256602	15.4954185390	15.5976355856	15.6998770669
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0604973124	0.1329995069	0.2045331895	0.2752241974	0.3451924904	0.4145532068	0.4834176192	0.5518940086	0.6200884694	0.6881056559	0.7560494762	0.8240237374	0.8921327397	0.9604818136	1.0291777867	1.0983293572	1.1680473398	1.2384447347	1.3096365470	1.3817392573	1.4548698089	1.5291439305	1.6046735641	1.6815631074	1.7599041377	1.8397682579	1.9211977605	2.0041939743	2.0887035391	2.1746035085	2.2616871209	2.3496531780	2.4381028349	2.5265504422	2.6146643239	2.7024630857	2.7900003149	2.8773296109	2.9645047758	3.0515800099	3.1386101140	3.2256507003	3.3127584149	3.3999911724	3.4874084068	3.5750713408	3.6630432770	3.7513899137	3.8401706954	3.9294111356	4.0191242597	4.1093174979	4.1999919072	4.2911413414	4.3827515877	4.4747994914	4.5672521031	4.6600658850	4.7531860294	4.8465459409	4.9400669458	5.0336592500	5.1272705005	5.2209134713	5.3146051779	5.4083614848	5.5021970254	5.5961251127	5.6901576414	5.7843049816	5.8785758637	5.9729772554	6.0675142312	6.1621898349	6.2570049381	6.3519601913	6.4470608486	6.5423117465	6.6377158888	6.7332743185	6.8289859850	6.9248476096	7.0208535497	7.1169956644	7.2132631844	7.3096425877	7.4061174855	7.5026685213	7.5992790722	7.6959514828	7.7926919005	7.8895054889	7.9863963734	8.0833675828	8.1804209902	8.2775572512	8.3747757415	8.4720744933	8.5694501323	8.6668978148	8.7644111737	8.8619856137	8.9596239516	9.0573295289	9.1551048264	9.2529514218	9.3508699463	9.4488600404	9.5469203093	9.6450482779	9.7432403464	9.8414917469	9.9397965008	10.0381475007	10.1365415491	10.2349814952	10.3334700455	10.4320092633	10.5306005402	10.6292445683	10.7279413112	10.8266899752	10.9254889798	11.0243359290	11.1232275824	11.2221598275	11.3211281923	11.4201326058	11.5191753656	11.6182582978	11.7173827051	11.8165493473	11.9157584207	12.0150095375	12.1143017055	12.2136333071	12.3130020792	12.4124050931	12.5118387367	12.6113003441	12.7107913038	12.8103134008	12.9098680141	13.0094561017	13.1090781865	13.2087343413	13.3084241743	13.4081468142	13.5079008952	13.6076845426	13.7074953582	13.8073305747	13.9071897089	14.0070742035	14.1069852368	14.2069236433	14.3068899035	14.4068841326	14.5069060694	14.6069550652	14.7070300728	14.8071296354	14.9072518757	15.0073944857	15.1075556933	15.2077364865	15.3079382071
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0119336915	0.0837758403	0.1545995271	0.2245280523	0.2936785230	0.3621628872	0.4300888672	0.4975608083	0.5646804571	0.6315476816	0.6982611395	0.7649189016	0.8316190302	0.8984601134	0.9655417460	1.0329649466	1.1008324889	1.1692491171	1.2383216002	1.3081585613	1.3788699947	1.4505663519	1.5233570401	1.5973481309	1.6726390301	1.7493178163	1.8274549357	1.9070949748	1.9882463652	2.0708691718	2.1548616358	2.2400469172	2.3261624197	2.4128549075	2.4996848586	2.5862413420	2.6724778158	2.7584449209	2.8441932501	2.9297735197	3.0152367455	3.1006344239	3.1860187206	3.2714426677	3.3569603718	3.4426272351	3.5285001918	3.6146379619	3.7011013265	3.7879527681	3.8752357045	3.9629666379	4.0511559264	4.1398084803	4.2289230364	4.3184913910	4.4084976084	4.4989172280	4.5897164998	4.6808516865	4.7722684749	4.8639015486	4.9556743745	5.0475019667	5.1393474768	5.2312256954	5.3231525655	5.4151429562	5.5072105884	5.5993679537	5.6916262244	5.7839951570	5.8764829868	5.9690963164	6.0618399972	6.1547170045	6.2477283081	6.3408742240	6.4341594530	6.5275887730	6.6211652797	6.7148902707	6.8087631252	6.9027811824	6.9969396175	7.0912313196	7.1856467719	7.2801739372	7.3747981513	7.4695020273	7.5642669337	7.6590891834	7.7539747501	7.8489288794	7.9439558755	8.0390590495	8.1342406661	8.2295018879	8.3248427196	8.4202619500	8.5157570950	8.6113243398	8.7069584825	8.8026532284	8.8984073269	8.9942242281	9.0901067967	9.1860570863	9.2820763002	9.3781647520	9.4743218252	9.5705459322	9.6668344740	9.7631837995	9.8595891666	9.9560447036	10.0525436935	10.1490843548	10.2456695628	10.3423018036	10.4389829638	10.5357143058	10.6324964420	10.7293293085	10.8262121385	10.9231434362	11.0201209502	11.1171416473	11.2142016874	11.3112967437	11.4084262894	11.5055925070	11.6027971830	11.7000416213	11.7973266257	11.8946524812	11.9920189354	12.0894251798	12.1868698310	12.2843509124	12.3818658352	12.4794113811	12.5769842312	12.6745846649	12.7722144908	12.8698751560	12.9675677227	13.0652928554	13.1630508075	13.2608414077	13.3586640468	13.4565176640	13.5544007339	13.6523112526	13.7502467253	13.8482050034	13.9461868727	14.0441936355	14.1422262821	14.2402854808	14.3383715682	14.4364845389	14.5346240358	14.6327893394	14.7309793584	14.8291926193	14.9274272565
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0354654058	0.1056326249	0.1748563448	0.2432512138	0.3109264259	0.3779866340	0.4445327777	0.5106628389	0.5764725371	0.6420559747	0.7075062369	0.7729159518	0.8383778115	0.9039850521	0.9698318855	1.0360138730	1.1026282201	1.1697739663	1.2375520285	1.3060650421	1.3754169234	1.4457120484	1.5170539117	1.5895430915	1.6632743027	1.7383322858	1.8147862569	1.8926826670	1.9720361199	2.0528185265	2.1349469907	2.2182715444	2.3025646478	2.3875151334	2.4727296494	2.5577736567	2.6424964657	2.7269429391	2.8111608782	2.8951981402	2.9791027962	3.0629232947	3.1467086298	3.2305085166	3.3143735768	3.3983555329	3.4825074171	3.5668837933	3.6515409973	3.7365373964	3.8219291345	3.9077438554	3.9939942435	4.0806883031	4.1678287555	4.2554123643	4.3434292285	4.4318620592	4.5206854623	4.6098652553	4.6993578526	4.7891097596	4.8790572206	4.9691260671	5.0592370839	5.1493661470	5.2395284309	5.3297389020	5.4200115250	5.5103591951	5.6007936632	5.6913254543	5.7819637790	5.8727164380	5.9635897207	6.0545882970	6.1457151047	6.2369712316	6.3283567438	6.4198756755	6.5115327571	6.6033311796	6.6952724855	6.7873564603	6.8795810215	6.9719421064	7.0644335605	7.1570470275	7.2497718437	7.3425949386	7.4355007445	7.5284712522	7.6214959174	7.7145793113	7.8077267381	7.9009426485	7.9942305933	8.0875931755	8.1810320012	8.2745476281	8.3681395139	8.4618059642	8.5555440797	8.6493497046	8.7432173755	8.8371418634	8.9311246700	9.0251689800	9.1192772497	9.2134511719	9.3076916399	9.4019987116	9.4963715719	9.5908084967	9.6853068149	9.7798628726	9.8744719971	9.9691284625	10.0638260320	10.1585639874	10.2533450989	10.3481716662	10.4430454315	10.5379675569	10.6329386007	10.7279584933	10.8230265139	10.9181412655	11.0133006515	11.1085018519	11.2037412998	11.2990148356	11.3943213586	11.4896629075	11.5850412391	11.6804576659	11.7759130394	11.8714077338	11.9669416288	12.0625140926	12.1581239648	12.2537695396	12.3494485488	12.4451581457	12.5408949702	12.6366578049	12.7324483040	12.8282679761	12.9241179781	13.0199991030	13.1159117682	13.2118560033	13.3078314376	13.4038372882	13.4998723477	13.5959349716	13.6920230671	13.7881341302	13.8842671688	13.9804234204	14.0766040109	14.1728097737	14.2690412405	14.3652986329	14.4615818522	14.5578904713
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0575775737	0.1261491820	0.1938451670	0.2607723444	0.3270327125	0.3927242621	0.4579417122	0.5227771847	0.5873208278	0.6516613943	0.7158867817	0.7800845371	0.8443423266	0.9087483670	0.9733918153	1.0383631034	1.1037542016	1.1696587868	1.2361722781	1.3033916913	1.3714152440	1.4403416211	1.5102687804	1.5812921491	1.6535020210	1.7269799366	1.8017938035	1.8779915332	1.9555930392	2.0345806247	2.1148881108	2.1963895643	2.2788891469	2.3621143002	2.4457149244	2.5292748264	2.6125306470	2.6955039682	2.7782399972	2.8607839392	2.9431811400	3.0254772329	3.1077182897	3.1899509775	3.2722227235	3.3545818873	3.4370779450	3.5197616844	3.6026854150	3.6859031941	3.7694709841	3.8534337224	3.9378089066	4.0226069931	4.1078339235	4.1934905348	4.2795719344	4.3660668497	4.4529569684	4.5402162910	4.6278105204	4.7156965213	4.8038218847	4.8921246390	4.9805331475	5.0689745707	5.1574345559	5.2459278720	5.3344685945	5.4230698652	5.5117438302	5.6005015715	5.6893530323	5.7783069368	5.8673707028	5.9565503499	6.0458504013	6.1352737809	6.2248217072	6.3144941103	6.4042942458	6.4942267850	6.5842950142	6.6745007085	6.7648440344	6.8553234479	6.9459355937	7.0366752025	7.1275349904	7.2185055615	7.3095753153	7.4007303613	7.4919544434	7.5832322754	7.6745643533	7.7659560156	7.8574118297	7.9489355475	8.0405300626	8.1321973657	8.2239384990	8.3157535093	8.4076414006	8.4996000861	8.5916263410	8.6837157553	8.7758627291	8.8680641992	8.9603229315	9.0526417206	9.1450226748	9.2374671845	9.3299758891	9.4225486439	9.5151844865	9.6078816032	9.7006372951	9.7934479453	9.8863089862	9.9792148686	10.0721598642	10.1651439810	10.2581698404	10.3512395852	10.4443548403	10.5375166916	10.6307256642	10.7239817010	10.8172841410	10.9106316970	11.0040224336	11.0974537463	11.1909223394	11.2844242671	11.3779577766	11.4715246937	11.5651267537	11.6587652824	11.7524411814	11.8461549126	11.9399064832	12.0336954298	12.1275208032	12.2213811529	12.3152745115	12.4091983796	12.5031497116	12.5971260009	12.6911282429	12.7851580011	12.8792165169	12.9733046995	13.0674231146	13.1615719736	13.2557511224	13.3499600301	13.4441977783	13.5384630493	13.6327541159	13.7270688298	13.8214049374	13.9157625592	14.0101429275	14.1045470196	14.1989755390
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0103840679	0.0783518192	0.1454007489	0.2116356189	0.2771561311	0.3420577215	0.4064322797	0.4703688051	0.5339540112	0.5972728848	0.6604092063	0.7234460371	0.7864661743	0.8495525750	0.9127887456	0.9762590931	1.0400492261	1.1042461910	1.1689386222	1.2342167724	1.3001723808	1.3668983192	1.4344879368	1.5030340000	1.5726270974	1.6433533449	1.7152912029	1.7885071924	1.8630503090	1.9389449835	2.0161825783	2.0947116612	2.1744277065	2.2551634211	2.3366815041	2.4186721170	2.5007573631	2.5825910136	2.6641367425	2.7454373442	2.8265355615	2.9074742150	2.9882963349	3.0690452972	3.1497649643	3.2304998310	3.3112951789	3.3921972379	3.4732533592	3.5545121988	3.6360239158	3.7178403849	3.8000139145	3.8825760644	3.9655395973	4.0489130278	4.1327005035	4.2169012565	4.3015090249	4.3865114568	4.4718895087	4.5576168620	4.6436593774	4.7299746195	4.8165114820	4.9032099501	4.9900010367	5.0768184636	5.1636549372	5.2505245123	5.3374404505	5.4244151436	5.5114600569	5.5985856666	5.6858013920	5.7731155222	5.8605351366	5.9480660215	6.0357125811	6.1234777440	6.2113628665	6.2993678684	6.3874951448	6.4757492613	6.5641335965	6.6526501443	6.7412994254	6.8300803954	6.9189903525	7.0080248444	7.0971775756	7.1864403179	7.2758028240	7.3652527476	7.4547755704	7.5443550510	7.6339849259	7.7236700210	7.8134149934	7.9032237611	7.9930994642	8.0830444257	8.1730601096	8.2631470795	8.3533049550	8.4435323684	8.5338269214	8.6241851418	8.7146024408	8.8050734718	8.8955975820	8.9861777425	9.0768164120	9.1675154038	9.2582758566	9.3490982047	9.4399821470	9.5309266170	9.6219297517	9.7129888610	9.8041003976	9.8952599280	9.9864621036	10.0777016743	10.1689790943	10.2602968330	10.3516569021	10.4430608317	10.5345096514	10.6260038705	10.7175434583	10.8091278246	10.9007557987	10.9924256105	11.0841348701	11.1758805487	11.2676589679	11.3594677195	11.4513082874	11.5431823912	11.6350913737	11.7270361867	11.8190173776	11.9110350752	12.0030889760	12.0951783293	12.1873019240	12.2794580739	12.3716446038	12.4638588365	12.5560977900	12.6483610557	12.7406501890	12.8329665068	12.9253110220	13.0176844337	13.1100871174	13.2025191143	13.2949801220	13.3874694836	13.4799861779	13.5725288091	13.6650955971	13.7576843680	13.8502934482
