# $h/W$ = 1.00, $s/W$ =0.1, $d/W$ = 5, $E_{\text{e}}$ = 200 keV
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0232123338	0.1209044207	0.2170361941	0.3118892614	0.4057304930	0.4988157877	0.5913934223	0.6837070679	0.7759985169	0.8685101381	0.9614870273	1.0551787683	1.1498406351	1.2457339478	1.3431251264	1.4422827389	1.5434715146	1.6469418707	1.7529130498	1.8615476396	1.9729154429	2.0869460962	2.2033734939	2.3216817090	2.4410706970	2.5604970821	2.6794215634	2.7979393309	2.9161731546	3.0342461677	3.1522825498	3.2704082252	3.3887515846	3.5074442365	3.6266217965	3.7464247204	3.8669826618	3.9883525705	4.1105574184	4.2336011057	4.3574651450	4.4821051776	4.6074475031	4.7333858764	4.8597789006	4.9864484092	5.1132134923	5.2400554790	5.3670134227	5.4941224685	5.6214134063	5.7489122309	5.8766396525	6.0046105603	6.1328334439	6.2613097833	6.3900394172	6.5190336282	6.6483014335	6.7778457035	6.9076626029	7.0377410204	7.1680619981	7.2985981793	7.4293132953	7.5601629178	7.6911275310	7.8222201719	7.9534525842	8.0848330660	8.2163662139	8.3480526563	8.4798887816	8.6118664624	8.7439727839	8.8761944955	9.0085355557	9.1410031692	9.2736016734	9.4063323500	9.5391932333	9.6721789164	9.8052803572	9.9384846908	10.0717758396	10.2051492004	10.3386114734	10.4721677788	10.6058210481	10.7395719001	10.8734185148	11.0073565066	11.1413787982	11.2754755213	11.4096397434	11.5438756086	11.6781874409	11.8125778432	11.9470476086	12.0815956311	12.2162188152	12.3509119859	12.4856678005	12.6204786497	12.7553458543	12.8902730542	13.0252625143	13.1603150581	13.2954300016	13.4306050884	13.5658364239	13.7011184114	13.8364442933	13.9718134309	14.1072293922	14.2426947694	14.3782110249	14.5137784437	14.6493960850	14.7850617348	14.9207718572	15.0565216715	15.1923094429	15.3281378553	15.4640090218	15.5999241120	15.7358833141	15.8718857988	16.0079296813	16.1440119847	16.2801286188	16.4162769380	16.5524587916	16.6886759386	16.8249293453	16.9612191564	17.0975446665	17.2339042907	17.3702955361	17.5067149734	17.6431597360	17.7796313790	17.9161319454	18.0526628350	18.1892247825	18.3258178356	18.4624413316	18.5990938758	18.7357733187	18.8724773948	19.0092067352	19.1459626168	19.2827457412	19.4195562155	19.5563935335	19.6932565572	19.8301434989	19.9670519022	20.1039790351	20.2409249810	20.3778910524	20.5148780907	20.6518864390	20.7889159271	20.9259658573	21.0630349895	21.2001215264	21.3372233132	21.4743404307	21.6114744755	21.7486266846	21.8857978841	22.0229884774	22.1601984335	22.2974272751
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0627887662	0.1577650947	0.2513518386	0.3438073940	0.4353779342	0.5263006498	0.6168066505	0.7071235902	0.7974780463	0.8880976560	0.9792129729	1.0710589543	1.1638759159	1.2579096808	1.3534105000	1.4506301008	1.5498159327	1.6512013192	1.7549898422	1.8613320292	1.9702926137	2.0818078874	2.1956357808	2.3113068922	2.4280919673	2.5450193993	2.6614745068	2.7775222694	2.8932777743	3.0088563347	3.1243741014	3.2399486865	3.3556998057	3.4717499459	3.5882250641	3.7052553234	3.8229719182	3.9414534343	4.0607282511	4.1808074840	4.3016829745	4.4233242075	4.5456751648	4.6686513032	4.7921369125	4.9159831661	5.0400087079	5.1640980491	5.2882764744	5.4125792368	5.5370378210	5.6616795774	5.7865273105	5.9115988263	6.0369064378	6.1624564361	6.2882486530	6.4142850539	6.5405769434	6.6671317919	6.7939513462	6.9210311256	7.0483599088	7.1759192224	7.3036828476	7.4316163620	7.5596779128	7.6878494568	7.8161433182	7.9445706179	8.0731393263	8.2018540341	8.3307157139	8.4597214757	8.5888643199	8.7181328926	8.8475134131	8.9770064895	9.1066193907	9.2363568685	9.3662209166	9.4962105994	9.6263218778	9.7565474348	9.8868765050	10.0172947204	10.1477908777	10.2783694797	10.4090361951	10.5397947343	10.6706467405	10.8015916766	10.9326267118	11.0637466075	11.1949436053	11.3262079604	11.4575378101	11.5889379492	11.7204118821	11.8519615071	11.9835870367	12.1152869166	12.2470577448	12.3788941912	12.5107889198	12.6427358186	12.7747373619	12.9067967693	13.0389159882	13.1710956358	13.3033349405	13.4356316831	13.5679821384	13.7003810169	13.8328219403	13.9653042002	14.0978311667	14.2304053310	14.3630281507	14.4957000070	14.6284201617	14.7611867142	14.8939965579	15.0268453515	15.1597302418	15.2926534459	15.4256171613	15.5586227285	15.6916705973	15.8247602943	15.9578903890	16.0910584605	16.2242610647	16.3574944195	16.4907589514	16.6240566200	16.7573886792	16.8907556417	17.0241572534	17.1575924669	17.2910594162	17.4245553904	17.5580769100	17.6916228753	17.8251953536	17.9587960547	18.0924260919	18.2260859618	18.3597755243	18.4934939827	18.6272398631	18.7610109952	18.8948055843	19.0286246100	19.1624691889	19.2963399068	19.4302368015	19.5641593469	19.6981064359	19.8320763639	19.9660668130	20.1000752008	20.2341015688	20.3681471627	20.5022127992	20.6362988387	20.7704051720	20.9045312075	21.0386758576	21.1728375258	21.3070141534	21.4412051789	21.5754120752	21.7096360972
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0059224648	0.0998413088	0.1922698723	0.2834593667	0.3736477054	0.4630626497	0.5519246107	0.6404491747	0.7288493965	0.8173378791	0.9061286366	0.9954386964	1.0854893523	1.1765069114	1.2687226784	1.3623717860	1.4576902879	1.5549096752	1.6542476713	1.7558938371	1.8599883142	1.9665922280	2.0756493491	2.1869412498	2.3000428809	2.4142916633	2.5287912736	2.6428596033	2.7565199138	2.8698801808	2.9830484870	3.0961335700	3.2092453795	3.3224956510	3.4359984989	3.5498710370	3.6642340291	3.7792123263	3.8949051468	4.0113496056	4.1285626445	4.2465446308	4.3652766476	4.4847176726	4.6048017821	4.7254355762	4.8464960686	4.9678293350	5.0892669287	5.2107686785	5.3323689092	5.4540994375	5.5759885055	5.6980604372	5.8203352570	5.9428282705	6.0655496112	6.1885037576	6.3116895333	6.4351110887	6.5587790276	6.6826995607	6.8068735775	6.9312961911	7.0559562769	7.1808360133	7.3059104401	7.4311470480	7.5565064162	7.6819709371	7.8075521228	7.9332605671	8.0591039843	8.1850870042	8.3112109584	8.4374736611	8.5638691872	8.6903876511	8.8170156917	8.9437500081	9.0705975813	9.1975635342	9.3246505004	9.4518584708	9.5791846377	9.7066232379	9.8341653980	9.9617989830	10.0895099918	10.2172971237	10.3451663850	10.4731221480	10.6011669360	10.7293013230	10.8575238324	10.9858308344	11.1142164438	11.2426724206	11.3711906702	11.4997732711	11.6284244760	11.7571471121	11.8859425100	12.0148104313	12.1437489962	12.2727546107	12.4018218941	12.5309436423	12.6601152783	12.7893397564	12.9186199554	13.0479575800	13.1773531084	13.3068057402	13.4363133429	13.5658723996	13.6954779569	13.8251239704	13.9548094176	14.0845374787	14.2143105760	14.3441301863	14.4739968029	14.6039098970	14.7338678786	14.8638680577	14.9939066063	15.1239798394	15.2540890876	15.3842366315	15.5144239738	15.6446518087	15.7749199928	15.9052275146	16.0355724648	16.1659520062	16.2963624017	16.4268019145	16.5572723619	16.6877752523	16.8183114256	16.9488810295	17.0794834968	17.2101175216	17.3407810361	17.4714711878	17.6021848702	17.7329225655	17.8636862359	17.9944773201	18.1252967038	18.2561447017	18.3870210391	18.5179248342	18.6488545797	18.7798081341	18.9107841578	19.0417837540	19.1728079169	19.3038571513	19.4349314582	19.5660303196	19.6971526833	19.8282969488	19.9594609517	20.0906422217	20.2218406328	20.3530573759	20.4842932602	20.6155486772	20.7468235888	20.8781175158	21.0094295256	21.1407582207
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0431766304	0.1345444310	0.2245752589	0.3135000076	0.4015384118	0.4889017638	0.5757953493	0.6624206532	0.7489773689	0.8356652211	0.9226855915	1.0102429018	1.0985456669	1.1878070681	1.2782448085	1.3700798911	1.4635337901	1.5588232645	1.6561518010	1.7556963988	1.8575882485	1.9618860340	2.0685415070	2.1773592034	2.2879560966	2.3997322019	2.5118676611	2.6236283426	2.7349803508	2.8460250748	2.9568639073	3.0675987358	3.1783324425	3.2891694161	3.4002160802	3.5115814448	3.6233776824	3.7357207359	3.8487210873	3.9624316915	4.0768741634	4.1920558485	4.3079674840	4.4245806916	4.5418454306	4.6596875566	4.7780066748	4.8966745227	5.0155342310	5.1344577246	5.2534548670	5.3725575162	5.4917944302	5.6111909819	5.7307688384	5.8505456077	5.9705344522	6.0907436736	6.2111762727	6.3318306774	6.4527128327	6.5738323553	6.6951944418	6.8167993479	6.9386419780	7.0607114690	7.1829907783	7.3054562867	7.4280774305	7.5508171024	7.6736572750	7.7966085372	7.9196810337	8.0428822788	8.1662169726	8.2896868097	8.4132902820	8.5370224796	8.6608748911	8.7848353067	8.9088966006	9.0330647316	9.1573451502	9.2817410602	9.4062532811	9.5308801089	9.6556171750	9.7804573053	9.9053903836	10.0304032785	10.1554875547	10.2806479387	10.4058893587	10.5312150889	10.6566266609	10.7821237724	10.9077041956	11.0333636851	11.1590958861	11.2848923078	11.4107480211	11.5366668281	11.6626523307	11.7887068013	11.9148311194	12.0410247064	12.1672854596	12.2936096875	12.4199920444	12.5464255805	12.6729070264	12.7994394577	12.9260254812	13.0526666210	13.1793632712	13.3061146488	13.4329187458	13.5597722822	13.6866706585	13.8136081513	13.9405832181	14.0675988335	14.1946573755	14.3217603579	14.4489083959	14.5761011713	14.7033373975	14.8306147846	14.9579300047	15.0852790857	15.2126619567	15.3400809278	15.4675376528	15.5950330520	15.7225672857	15.8501397269	15.9777489342	16.1053926252	16.2330676498	16.3607707495	16.4885025415	16.6162647551	16.7440585187	16.8718843365	16.9997420676	17.1276309051	17.2555493548	17.3834952143	17.5114655535	17.6394581023	17.7674742535	17.8955157237	18.0235837335	18.1516789909	18.2798016755	18.4079514221	18.5361273039	18.6643278171	18.7925508913	18.9207955369	19.0490628721	19.1773538002	19.3056687742	19.4340077834	19.5623703399	19.6907554652	19.8191616767	19.9475869748	20.0760289894	20.2044873140	20.3329630829	20.4614571106	20.5899698297
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0780863805	0.1670552782	0.2548229317	0.3416022384	0.4275967120	0.5130028403	0.5980122107	0.6828134450	0.7675939640	0.8525415882	0.9378459584	1.0236997295	1.1102994530	1.1978460070	1.2865443534	1.3766022933	1.4682277439	1.5616238665	1.6569811494	1.7544653228	1.8541998465	1.9562418743	2.0605513763	2.1669549563	2.2751091797	2.3844726395	2.4942998289	2.6038286736	2.7129482876	2.8217539294	2.9303407972	3.0388044451	3.1472412312	3.2557487752	3.3644264310	3.4733757758	3.5827011224	3.6925100571	3.8029125083	3.9139826071	4.0257474367	4.1382199979	4.2513990058	4.3652666789	4.4797864469	4.5949006836	4.7105286099	4.8265645499	4.9428767553	5.0593118992	5.1758012037	5.2923720956	5.4090535470	5.5258715961	5.6428490803	5.7600053386	5.8773558846	5.9949120520	6.1126806142	6.2306633839	6.3488588975	6.4672743287	6.5859182763	6.7047951315	6.8239047032	6.9432418472	7.0627960918	7.1825512661	7.3024851435	7.4225691097	7.5427683020	7.6630636014	7.7834645058	7.9039807745	8.0246197650	8.1453862680	8.2662823358	8.3873071056	8.5084566198	8.6297236462	8.7510975012	8.8725681963	8.9941394478	9.1158169914	9.2376045339	9.3595036319	9.4815135659	9.6036312142	9.7258509253	9.8481643931	9.9705605355	10.0930271059	10.2155638039	10.3381759654	10.4608675004	10.5836407603	10.7064964567	10.8294335790	10.9524493115	11.0755389507	11.1986958233	11.3219117472	11.4451852091	11.5685202577	11.6919199537	11.8153861203	11.9389192851	12.0625186218	12.1861818908	12.3099053802	12.4336838482	12.5575106804	12.6813835912	12.8053056056	12.9292791160	13.0533055166	13.1773851613	13.3015173207	13.4257001395	13.5499305933	13.6742044470	13.7985163196	13.9228639916	14.0472501749	14.1716772224	14.2961466967	14.4206593399	14.5452150415	14.6698128077	14.7944507294	14.9191259509	15.0438346972	15.1685752854	15.2933497920	15.4181600102	15.5430070673	15.6678914008	15.7928127343	15.9177700531	16.0427615797	16.1677847498	16.2928362337	16.4179144388	16.5430209762	16.6681572272	16.7933240103	16.9185215617	17.0437495167	17.1690068909	17.2942920610	17.4196027463	17.5449360368	17.6702907189	17.7956684794	17.9210708247	18.0464988016	18.1719529825	18.2974334509	18.4229397867	18.5484710516	18.6740257740	18.7996019787	18.9251988976	19.0508176167	19.1764589746	19.3021233954	19.4278108768	19.5535209778	19.6792528066	19.8050050088	19.9307757551	20.0565627957
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0228151524	0.1108095261	0.1975160092	0.2831416722	0.3678833884	0.4519301252	0.5354649997	0.6186671417	0.7017133946	0.7847798701	0.8680433560	0.9516825591	1.0358791354	1.1208184284	1.2066897808	1.2936862197	1.3820032144	1.4718360783	1.5633754197	1.6567998502	1.7522649700	1.8498875376	1.9497238710	2.0517421806	2.1557900797	2.2615612429	2.3685689103	2.4761373627	2.5835052584	2.6904652967	2.7971052274	2.9035145093	3.0097828362	3.1160005396	3.2222589984	3.3286510612	3.4352714826	3.5422173783	3.6495887014	3.7574887399	3.8660085549	3.9751859162	4.0850383539	4.1955711225	4.3067752640	4.4186255646	4.5310784843	4.6440701655	4.7575146632	4.8713025684	4.9853002212	5.0993728003	5.2135040905	5.3277229629	5.4420558113	5.5565262571	5.6711549000	5.7859590429	5.9009523899	6.0161447213	6.1315415460	6.2471437376	6.3629502990	6.4789690625	6.5952077104	6.7116700044	6.8283554613	6.9452590177	7.0623706922	7.1796752503	7.2971518829	7.4147739067	7.5325086879	7.6503355487	7.7682626292	7.8862993552	8.0044529601	8.1227283365	8.2411278825	8.3596513433	8.4782956490	8.5970547526	8.7159194695	8.8348787468	8.9539325233	9.0730866871	9.1923453857	9.3117108262	9.4311831637	9.5507603871	9.6704382045	9.7902099293	9.9100663690	10.0299957758	10.1499907551	10.2700555536	10.3901946142	10.5104109853	10.6307062490	10.7510804469	10.8715320061	10.9920576636	11.1126523925	11.2333093289	11.3540213401	11.4747895527	11.5956176742	11.7165083190	11.8374629504	11.9584818287	12.0795639572	12.2007070299	12.3219073776	12.4431599162	12.5644583980	12.6858011938	12.8071912071	12.9286306635	13.0501208687	13.1716621710	13.2932539222	13.4148944394	13.5365809660	13.6583096338	13.7800754510	13.9018754413	14.0237119332	14.1455872684	14.2675030660	14.3894601958	14.5114587494	14.6334980122	14.7555764348	14.8776916048	14.9998402186	15.1220193117	15.2442301517	15.3664746578	15.4887541453	15.6110693035	15.7334201739	15.8558061285	15.9782258477	16.1006772985	16.2231577129	16.3456640716	16.4681966239	16.5907569602	16.7133461739	16.8359648333	16.9586129643	17.0812900338	17.2039949324	17.3267259572	17.4494807955	17.5722567027	17.6950533928	17.8178725486	17.9407155062	18.0635831762	18.1864760303	18.3093940880	18.4323369039	18.5553035540	18.6782926223	18.8013022367	18.9243317285	19.0473821327	19.1704542442	19.2935484765	19.4166648510	19.5398029860
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0557567547	0.1414887381	0.2260557495	0.3096489900	0.3924509943	0.4746376249	0.5563798716	0.6378454904	0.7192005033	0.8006105708	0.8822422324	0.9642639945	1.0468472210	1.1301667477	1.2144011000	1.2997321262	1.3863437780	1.4744196513	1.5641387613	1.6556688543	1.7491564010	1.8447123210	1.9423926065	2.0421735589	2.1439226267	2.2473680972	2.3520740315	2.4574298760	2.5626997073	2.6675700417	2.7721146800	2.8764177594	2.9805635475	3.0846368041	3.1887231495	3.2929094423	3.3972841685	3.5019378467	3.6069634516	3.7124568577	3.8185140394	3.9251913271	4.0325103453	4.1404816585	4.2491036028	4.3583604807	4.4682206933	4.5786348894	4.6895342398	4.8008289701	4.9124073137	5.0241353829	5.1359153648	5.2477607958	5.3596981762	5.4717515976	5.5839425351	5.6962896164	5.8088083664	5.9215109306	6.0344057766	6.1474973772	6.2607858821	6.3742709571	6.4879606222	6.6018617932	6.7159777509	6.8303078465	6.9448471995	7.0595863923	7.1745111676	7.2896021379	7.4048345141	7.5201779092	7.6356098739	7.7511367783	7.8667677564	7.9825099411	8.0983683315	8.2143456548	8.3304422236	8.4466557908	8.5629814024	8.6794112523	8.7959347646	8.9125474664	9.0292547391	9.1460611116	9.2629693621	9.3799804181	9.4970932540	9.6143047880	9.7316097782	9.8490007214	9.9664677543	10.0839998295	10.2015961192	10.3192614285	10.4369993939	10.5548123401	10.6727012140	10.7906655181	10.9087032425	11.0268107979	11.1449829484	11.2632127494	11.3814947903	11.4998316796	11.6182266898	11.7366820706	11.8551990018	11.9737775464	12.0924166025	12.2111138547	12.3298657268	12.4486673347	12.5675127875	12.6864008215	12.8053341969	12.9243150114	13.0433445157	13.1624230795	13.2815501562	13.4007242483	13.5199428725	13.6392025253	13.7584986496	13.8778275626	13.9971909938	14.1165912833	14.2360301111	14.3555084726	14.4750266531	14.5945842021	14.7141799077	14.8338117710	14.9534769808	15.0731721583	15.1928969868	15.3126534303	15.4324429727	15.5522665301	15.6721244309	15.7920163962	15.9119415200	16.0318982495	16.1518843650	16.2718969671	16.3919340850	16.5119969749	16.6320869695	16.7522049274	16.8723512181	16.9925257064	17.1127277373	17.2329561205	17.3532091147	17.4734844129	17.5937795550	17.7140949171	17.8344320715	17.9547922175	18.0751761607	18.1955843009	18.3160166205	18.4364726719	18.5569515663	18.6774519610	18.7979720876	18.9185112713	19.0390704858
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0018233085	0.0866593314	0.1702535214	0.2527922330	0.3344524942	0.4154039496	0.4958106048	0.5758324071	0.6556266916	0.7353495078	0.8151568331	0.8952056679	0.9756549894	1.0566665208	1.1384052428	1.2210395344	1.3047407735	1.3896821549	1.4760363793	1.5639717481	1.6536460529	1.7451975103	1.8387319171	1.9343052973	2.0319017596	2.1314073373	2.2325824522	2.3350382791	2.4382249741	2.5414507949	2.6442984866	2.7468154300	2.8490808244	2.9511739093	3.0531742901	3.1551622692	3.2572191842	3.3594277566	3.4618724527	3.5646398603	3.6678190819	3.7715020503	3.8757638679	3.9806337828	4.0861266224	4.1922467050	4.2989862546	4.4063237341	4.5142221533	4.6226274320	4.7314669229	4.8406482208	4.9500584029	5.0595687850	5.1691262480	5.2787543605	5.3884774309	5.4983174954	5.6082941247	5.7184242098	5.8287217266	5.9391974820	6.0498588401	6.1607094343	6.2717488880	6.3829775425	6.4944033094	6.6060324787	6.7178679733	6.8299090819	6.9421511860	7.0545854836	7.1671987159	7.2799729040	7.3928851022	7.5059071790	7.6190150373	7.7322126640	7.8455089346	7.9589108986	8.0724236603	8.1860502553	8.2997915222	8.4136459714	8.5276096531	8.6416760247	8.7558358220	8.8700809898	8.9844150001	9.0988427079	9.2133673888	9.3279906491	9.4427123341	9.5575304349	9.6724409951	9.7874380177	9.9025133743	10.0176567302	10.1328604618	10.2481278794	10.3634631110	10.4788691105	10.5943475992	10.7098990063	10.8255224076	10.9412154648	11.0569743644	11.1727937578	11.2886667859	11.4045900185	11.5205666158	11.6365994826	11.7526905730	11.8688408479	11.9850502323	12.1013175712	12.2176405869	12.3340158356	12.4504386643	12.5669035084	12.6834092219	12.7999584201	12.9165531046	13.0331944977	13.1498830107	13.2666182131	13.3833988006	13.5002225639	13.6170863571	13.7339860676	13.8509175490	13.9678815936	14.0848805425	14.2019161380	14.3189894970	14.4361010878	14.5532507081	14.6704374604	14.7876597301	14.9049151616	15.0222006436	15.1395141316	15.2568571761	15.3742314113	15.4916379559	15.6090773957	15.7265497656	15.8440545317	15.9615905734	16.0791561658	16.1967489614	16.3143661269	16.4320070673	16.5496732359	16.6673657440	16.7850852614	16.9028320027	17.0206057132	17.1384056550	17.2562305933	17.3740787823	17.4919479517	17.6098359810	17.7277436443	17.8456723859	17.9636232969	18.0815971040	18.1995941591	18.3176144282	18.4356574807	18.5537224788
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0329536516	0.1156527989	0.1972218742	0.2778331896	0.3576510570	0.4368334840	0.5155337056	0.5939015779	0.6720848583	0.7502303802	0.8284851296	0.9069972127	0.9859166931	1.0653962567	1.1455916365	1.2266616932	1.3087679980	1.3920736980	1.4767413598	1.5629293758	1.6507864001	1.7404431585	1.8320009167	1.9255159617	2.0209798240	2.1182958277	2.2172540949	2.3175093376	2.4185681291	2.5197946616	2.6206840894	2.7212382385	2.8215317236	2.9216391213	3.0216352647	3.1215955411	3.2215961957	3.3217146442	3.4220297945	3.5226223827	3.6235753229	3.7249740742	3.8269023933	3.9294050674	4.0325004545	4.1361977333	4.2404956751	4.3453811678	4.4508276903	4.5567937921	4.6632216603	4.7700358718	4.8771424482	4.9844283440	5.0917796581	5.1991812302	5.3066572953	5.4142301960	5.5219201338	5.6297449904	5.7377201289	5.8458581781	5.9541687983	6.0626584322	6.1713300422	6.2801828949	6.3892179015	6.4984427087	6.6078631000	6.7174817422	6.8272979439	6.9373074082	7.0475019826	7.1578694121	7.2683930993	7.3790518809	7.4898198252	7.6006717387	7.7116083657	7.8226383439	7.9337686504	8.0450044899	8.1563491831	8.2678040519	8.3793683010	8.4910388989	8.6028104574	8.7146751138	8.8266234635	8.9386551172	9.0507751044	9.1629871299	9.2752933929	9.3876945047	9.5001894050	9.6127752771	9.7254474634	9.8381993824	9.9510224480	10.0639065500	10.1768491969	10.2898546754	10.4029264683	10.5160669554	10.6292773600	10.7425576948	10.8559067063	10.9693218199	11.0827990847	11.1963331195	11.3099173717	11.4235501867	11.5372347905	11.6509737837	11.7647688838	11.8786208869	11.9925296285	12.1064939441	12.2205116304	12.3345794057	12.4486928719	12.5628467567	12.6770398235	12.7912745434	12.9055528477	13.0198759507	13.1342443208	13.2486576528	13.3631148389	13.4776139403	13.5921521589	13.7067258095	13.8213306317	13.9359661518	14.0506346492	14.1653379271	14.2800772178	14.3948531619	14.5096657874	14.6245144890	14.7393980066	14.8543144053	14.9692610537	15.0842350164	15.1992364894	15.3142672196	15.4293285059	15.5444211632	15.6595455071	15.7747013371	15.8898879208	16.0051039775	16.1203476619	16.2356165488	16.3509082102	16.4662231359	16.5815626537	16.6969276948	16.8123187792	16.9277360038	17.0431790291	17.1586470671	17.2741388687	17.3896527107	17.5051863842	17.6207380965	17.7363088148	17.8518998724	17.9675122755	18.0831466937
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.0621790824	0.1428554550	0.2225016902	0.3012775229	0.3793358069	0.4568240025	0.5338855250	0.6106609789	0.6872892924	0.7639087618	0.8406580073	0.9176768294	0.9951069446	1.0730925617	1.1517807330	1.2313213889	1.3118669137	1.3935710688	1.4765869898	1.5610638946	1.6471420322	1.7349453033	1.8245709260	1.9160755793	2.0094577567	2.1046367626	2.2014300488	2.2995324296	2.3985027648	2.4977650000	2.5967579805	2.6954116584	2.7937963868	2.8919824151	2.9900401545	3.0880404457	3.1860548326	3.2841558425	3.3824172740	3.4809144967	3.5797247623	3.6789275314	3.7786045799	3.8788193796	3.9795962500	4.0809482757	4.1828795954	4.2853841056	4.3884440970	4.4920288672	4.5960933668	4.7005769557	4.8054023632	4.9104749580	5.0156825346	5.1209368994	5.2262460173	5.3316323314	5.4371164204	5.5427168489	5.6484500009	5.7543298968	5.8603679950	5.9665729775	6.0729505225	6.1795030644	6.2862296476	6.3931315944	6.5002162175	6.6074888936	6.7149521171	6.8226052811	6.9304444533	7.0384621502	7.1466471122	7.2549840866	7.3634536227	7.4720318866	7.5806934152	7.6894348218	7.7982644189	7.9071891184	8.0162142168	8.1253432953	8.2345781165	8.3439185183	8.4533623054	8.5629051408	8.6725404384	8.7822593353	8.8920569439	9.0019375665	9.1119052750	9.2219627830	9.3321113725	9.4423508178	9.5526793097	9.6630933787	9.7735878187	9.8841556128	9.9947878615	10.1054762362	10.2162223632	10.3270301652	10.4379025775	10.5488415005	10.6598477512	10.7709210131	10.8820597867	10.9932613393	11.1045216552	11.2158353871	11.3271964764	11.4386046422	11.5500629637	11.6615737914	11.7731386561	11.8847582338	11.9964323108	12.1081597480	12.2199384449	12.3317653047	12.4436361993	12.5555461287	12.6674935899	12.7794809007	12.8915099429	13.0035819384	13.1156974235	13.2278562235	13.3400574266	13.4522993584	13.5645795557	13.6768947417	13.7892408570	13.9016160396	14.0140222952	14.1264614859	14.2389349520	14.3514434936	14.4639873522	14.5765661915	14.6891790781	14.8018244631	14.9145001627	15.0272033541	15.1399323873	15.2526887210	15.3654738123	15.4782886797	15.5911338883	15.7040095352	15.8169152349	15.9298501047	16.0428127501	16.1558012499	16.2688131460	16.3818467381	16.4949030690	16.6079832956	16.7210882038	16.8342181975	16.9473732866	17.0605530763	17.1737567553	17.2869830846	17.4002303858	17.5134965319	17.6267799889
