# EELS for $h = 0.2$ $\mu$m, $\epsilon_2 = \epsilon_{Si}(\omega)$, $\beta$ = 0.55. Re(EELS) from paper 149 Eq. 25 divided by L/c and in Gaussian units (dimensionless) 
0.0000304002	0.0019222980	0.0021053171	0.0011207613	0.0113773540	0.0014621263	0.0011268149	0.0007542412	0.0005156982	0.0010826933	0.0005634113	0.0004815807	0.0005206907	0.0004225206	0.0003404924	0.0003046270	0.0002274928	0.0001973015	0.0001737587	0.0001436197	0.0001083649	0.0000745808	0.0000630455	0.0000664234	0.0000714369	0.0000721199	0.0000628436	0.0000550048	0.0000516555	0.0000478098	0.0000419793	0.0000364028	0.0000315803	0.0000274075	0.0000237950	0.0000206660	0.0000179544	0.0000156036	0.0000135647	0.0000117956	0.0000102600	0.0000089267	0.0000077685	0.0000067623	0.0000058877	0.0000051273	0.0000044661	0.0000038909	0.0000033905	0.0000029550
0.0000297973	0.0018828322	0.0020081634	0.0010381644	0.0106643952	0.0013061322	0.0010023351	0.0006523567	0.0004367772	0.0009145744	0.0004646704	0.0003943345	0.0004183782	0.0003377188	0.0002663401	0.0002367884	0.0001751416	0.0001505040	0.0001309510	0.0001068786	0.0000796170	0.0000541569	0.0000452660	0.0000471276	0.0000500586	0.0000498996	0.0000429274	0.0000371009	0.0000344033	0.0000314405	0.0000272547	0.0000233323	0.0000199829	0.0000171211	0.0000146748	0.0000125825	0.0000107921	0.0000092595	0.0000079470	0.0000068225	0.0000058587	0.0000050324	0.0000043237	0.0000037157	0.0000031940	0.0000027461	0.0000023615	0.0000020312	0.0000017474	0.0000015036
0.0000292166	0.0018442201	0.0019155248	0.0009616915	0.0099970628	0.0011670043	0.0008924915	0.0005646546	0.0003704871	0.0007732446	0.0003840049	0.0003239019	0.0003370693	0.0002709768	0.0002092064	0.0001848732	0.0001354297	0.0001152589	0.0000990718	0.0000798456	0.0000587253	0.0000394761	0.0000326187	0.0000335553	0.0000352006	0.0000346460	0.0000294258	0.0000251122	0.0000229932	0.0000207479	0.0000177568	0.0000150073	0.0000126890	0.0000107332	0.0000090823	0.0000076881	0.0000065102	0.0000055145	0.0000046725	0.0000039603	0.0000033575	0.0000028473	0.0000024152	0.0000020492	0.0000017390	0.0000014761	0.0000012533	0.0000010643	0.0000009039	0.0000007679
0.0000286568	0.0018064359	0.0018271857	0.0008908835	0.0093723412	0.0010428916	0.0007954584	0.0004890942	0.0003147250	0.0006543022	0.0003179514	0.0002668325	0.0002722377	0.0002181820	0.0001649412	0.0001448948	0.0001051135	0.0000885644	0.0000752008	0.0000598474	0.0000434600	0.0000288682	0.0000235776	0.0000239634	0.0000248263	0.0000241266	0.0000202308	0.0000170480	0.0000154129	0.0000137323	0.0000116031	0.0000096815	0.0000080816	0.0000067488	0.0000056380	0.0000047118	0.0000039391	0.0000032941	0.0000027557	0.0000023059	0.0000019301	0.0000016159	0.0000013533	0.0000011336	0.0000009498	0.0000007960	0.0000006672	0.0000005594	0.0000004691	0.0000003934
0.0000281168	0.0017694561	0.0017429421	0.0008253168	0.0087874240	0.0009321500	0.0007096497	0.0004239389	0.0002677506	0.0005540951	0.0002637413	0.0002204276	0.0002203847	0.0001762267	0.0001304762	0.0001139419	0.0000818458	0.0000682496	0.0000572438	0.0000449855	0.0000322550	0.0000211695	0.0000170877	0.0000171576	0.0000175542	0.0000168441	0.0000139447	0.0000116030	0.0000103580	0.0000091121	0.0000076014	0.0000062617	0.0000051604	0.0000042545	0.0000035090	0.0000028952	0.0000023896	0.0000019729	0.0000016294	0.0000013461	0.0000011124	0.0000009195	0.0000007603	0.0000006287	0.0000005201	0.0000004303	0.0000003561	0.0000002948	0.0000002440	0.0000000001
0.0000275955	0.0017332590	0.0016626008	0.0007646003	0.0082396983	0.0008333184	0.0006336863	0.0003677091	0.0002281216	0.0004695879	0.0002191548	0.0001825677	0.0001787930	0.0001427452	0.0001035227	0.0000898646	0.0000639062	0.0000527273	0.0000436827	0.0000338980	0.0000239983	0.0000155614	0.0000124128	0.0000123123	0.0000124399	0.0000117860	0.0000096333	0.0000079147	0.0000069763	0.0000060597	0.0000049909	0.0000040589	0.0000033024	0.0000026881	0.0000021888	0.0000017830	0.0000014529	0.0000011843	0.0000009657	0.0000007876	0.0000006426	0.0000005244	0.0000004281	0.0000003495	0.0000002855	0.0000002332	0.0000001905	0.0000000001	0.0000000000	0.0000000000
0.0000270920	0.0016978246	0.0015859784	0.0007083728	0.0077267308	0.0007450979	0.0005663681	0.0003191433	0.0001946411	0.0003982534	0.0001824073	0.0001515805	0.0001453428	0.0001159236	0.0000823597	0.0000710589	0.0000500204	0.0000408254	0.0000334067	0.0000255986	0.0000178941	0.0000114631	0.0000090351	0.0000088527	0.0000088329	0.0000082628	0.0000066679	0.0000054093	0.0000047079	0.0000040377	0.0000032832	0.0000026362	0.0000021176	0.0000017017	0.0000013680	0.0000011002	0.0000008851	0.0000007123	0.0000005734	0.0000004618	0.0000003720	0.0000002997	0.0000002415	0.0000001947	0.0000001570	0.0000000001	0.0000000001	0.0000000000	0.0000000000	0.0000000000
0.0000266052	0.0016631339	0.0015129004	0.0006563001	0.0072462542	0.0006663338	0.0005066492	0.0002771640	0.0001663144	0.0003379843	0.0001520605	0.0001261417	0.0001183733	0.0000943624	0.0000656837	0.0000563180	0.0000392359	0.0000316720	0.0000255972	0.0000193683	0.0000133682	0.0000084600	0.0000065883	0.0000063763	0.0000062825	0.0000058028	0.0000046233	0.0000037034	0.0000031825	0.0000026950	0.0000021636	0.0000017151	0.0000013602	0.0000010791	0.0000008565	0.0000006801	0.0000005402	0.0000004292	0.0000003411	0.0000002712	0.0000002157	0.0000001716	0.0000001365	0.0000001087	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000261343	0.0016291687	0.0014432012	0.0006080736	0.0067961551	0.0005959986	0.0004536174	0.0002408506	0.0001423138	0.0002870210	0.0001269518	0.0001051978	0.0000965783	0.0000769749	0.0000525008	0.0000447268	0.0000308353	0.0000246136	0.0000196469	0.0000146793	0.0000100041	0.0000062540	0.0000048118	0.0000045998	0.0000044755	0.0000040815	0.0000032106	0.0000025393	0.0000021546	0.0000018015	0.0000014280	0.0000011176	0.0000008750	0.0000006854	0.0000005371	0.0000004210	0.0000003302	0.0000002590	0.0000002032	0.0000001595	0.0000001253	0.0000000984	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000256785	0.0015959121	0.0013767232	0.0005634077	0.0063744635	0.0005331784	0.0004064764	0.0002094155	0.0001219494	0.0002438919	0.0001061394	0.0000879079	0.0000789268	0.0000629128	0.0000420490	0.0000355867	0.0000242746	0.0000191581	0.0000151029	0.0000111425	0.0000074980	0.0000046301	0.0000035194	0.0000033229	0.0000031926	0.0000028747	0.0000022326	0.0000017436	0.0000014608	0.0000012059	0.0000009437	0.0000007292	0.0000005637	0.0000004359	0.0000003373	0.0000002610	0.0000002021	0.0000001565	0.0000001213	0.0000000940	0.0000000729	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000252370	0.0015633475	0.0013133162	0.0005220381	0.0059793416	0.0004770597	0.0003645302	0.0001821840	0.0001046458	0.0002073649	0.0000888581	0.0000735980	0.0000646018	0.0000515102	0.0000337404	0.0000283614	0.0000191390	0.0000149328	0.0000116259	0.0000084695	0.0000056274	0.0000034324	0.0000025774	0.0000024035	0.0000022803	0.0000020273	0.0000015545	0.0000011987	0.0000009916	0.0000008083	0.0000006245	0.0000004764	0.0000003636	0.0000002776	0.0000002121	0.0000001620	0.0000001239	0.0000000947	0.0000000724	0.0000000554	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000248091	0.0015314591	0.0012528374	0.0004837205	0.0056090753	0.0004269184	0.0003271700	0.0001585779	0.0000899220	0.0001764069	0.0000744852	0.0000617258	0.0000529544	0.0000422420	0.0000271196	0.0000226371	0.0000151107	0.0000116541	0.0000089606	0.0000064458	0.0000042288	0.0000025477	0.0000018897	0.0000017404	0.0000016305	0.0000014313	0.0000010836	0.0000008250	0.0000006738	0.0000005423	0.0000004137	0.0000003116	0.0000002348	0.0000001770	0.0000001335	0.0000001007	0.0000000760	0.0000000574	0.0000000433	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000243942	0.0015002317	0.0011951508	0.0004482286	0.0052620649	0.0003821097	0.0002938625	0.0001381011	0.0000773756	0.0001501509	0.0000625123	0.0000518538	0.0000434670	0.0000346924	0.0000218322	0.0000180928	0.0000119452	0.0000091058	0.0000069141	0.0000049111	0.0000031813	0.0000018930	0.0000013870	0.0000012616	0.0000011671	0.0000010115	0.0000007561	0.0000005684	0.0000004584	0.0000003643	0.0000002743	0.0000002040	0.0000001518	0.0000001130	0.0000000841	0.0000000626	0.0000000467	0.0000000348	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000239917	0.0014696506	0.0011401266	0.0004153532	0.0049368173	0.0003420593	0.0002641403	0.0001203275	0.0000666697	0.0001278680	0.0000525238	0.0000436274	0.0000357261	0.0000285302	0.0000176010	0.0000144787	0.0000094536	0.0000071223	0.0000053406	0.0000037457	0.0000023958	0.0000014080	0.0000010190	0.0000009154	0.0000008362	0.0000007156	0.0000005281	0.0000003920	0.0000003121	0.0000002449	0.0000001821	0.0000001337	0.0000000982	0.0000000722	0.0000000530	0.0000000390	0.0000000287	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000236009	0.0014397014	0.0010876414	0.0003849006	0.0046319384	0.0003062556	0.0002375931	0.0001048907	0.0000575216	0.0001089453	0.0000441790	0.0000367586	0.0000294001	0.0000234915	0.0000142088	0.0000115998	0.0000074895	0.0000055762	0.0000041291	0.0000028596	0.0000018060	0.0000010483	0.0000007493	0.0000006648	0.0000005996	0.0000005066	0.0000003691	0.0000002705	0.0000002127	0.0000001648	0.0000001210	0.0000000877	0.0000000636	0.0000000461	0.0000000335	0.0000000243	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000232212	0.0014103703	0.0010375775	0.0003566915	0.0043461263	0.0002742428	0.0002138606	0.0000914756	0.0000496937	0.0000928665	0.0000371978	0.0000310125	0.0000242227	0.0000193645	0.0000114845	0.0000093031	0.0000059391	0.0000043696	0.0000031952	0.0000021850	0.0000013625	0.0000007811	0.0000005515	0.0000004832	0.0000004303	0.0000003590	0.0000002582	0.0000001869	0.0000001451	0.0000001110	0.0000000804	0.0000000576	0.0000000412	0.0000000295	0.0000000212	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000228523	0.0013816439	0.0009898228	0.0003305599	0.0040781651	0.0002456146	0.0001926258	0.0000798108	0.0000429862	0.0000791965	0.0000313501	0.0000261973	0.0000199793	0.0000159791	0.0000092933	0.0000074683	0.0000047139	0.0000034269	0.0000024746	0.0000016708	0.0000010288	0.0000005824	0.0000004062	0.0000003514	0.0000003090	0.0000002546	0.0000001808	0.0000001292	0.0000000990	0.0000000748	0.0000000535	0.0000000378	0.0000000267	0.0000000189	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000224935	0.0013535091	0.0009442702	0.0003063523	0.0038269184	0.0002200089	0.0001736098	0.0000696625	0.0000372311	0.0000675681	0.0000264457	0.0000221554	0.0000164968	0.0000131982	0.0000075282	0.0000060007	0.0000037444	0.0000026896	0.0000019179	0.0000012787	0.0000007774	0.0000004346	0.0000002993	0.0000002558	0.0000002221	0.0000001806	0.0000001267	0.0000000894	0.0000000676	0.0000000504	0.0000000356	0.0000000249	0.0000000173	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000221445	0.0013259532	0.0009008179	0.0002839264	0.0035913246	0.0001971027	0.0001565667	0.0000608287	0.0000322864	0.0000576713	0.0000223279	0.0000187573	0.0000136350	0.0000109109	0.0000061045	0.0000048255	0.0000029766	0.0000021124	0.0000014875	0.0000009792	0.0000005878	0.0000003246	0.0000002208	0.0000001863	0.0000001597	0.0000001282	0.0000000888	0.0000000619	0.0000000462	0.0000000340	0.0000000237	0.0000000164	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000218048	0.0012989638	0.0008593687	0.0002631505	0.0033703913	0.0001766082	0.0001412795	0.0000531354	0.0000280324	0.0000492440	0.0000188666	0.0000158965	0.0000112806	0.0000090273	0.0000049546	0.0000038834	0.0000023678	0.0000016602	0.0000011544	0.0000007504	0.0000004447	0.0000002425	0.0000001629	0.0000001357	0.0000001149	0.0000000911	0.0000000623	0.0000000428	0.0000000316	0.0000000230	0.0000000158	0.0000000108	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000214740	0.0012725288	0.0008198300	0.0002439028	0.0031631906	0.0001582684	0.0001275567	0.0000464322	0.0000243677	0.0000420647	0.0000159542	0.0000134847	0.0000093413	0.0000074745	0.0000040249	0.0000031275	0.0000018848	0.0000013056	0.0000008964	0.0000005753	0.0000003367	0.0000001813	0.0000001203	0.0000000990	0.0000000827	0.0000000648	0.0000000437	0.0000000297	0.0000000216	0.0000000155	0.0000000106	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000211518	0.0012466364	0.0007821134	0.0002260704	0.0029688551	0.0001418541	0.0001152290	0.0000405888	0.0000212066	0.0000359457	0.0000135013	0.0000114488	0.0000077422	0.0000061931	0.0000032723	0.0000025204	0.0000015012	0.0000010273	0.0000006965	0.0000004414	0.0000002550	0.0000001356	0.0000000889	0.0000000722	0.0000000596	0.0000000461	0.0000000307	0.0000000206	0.0000000148	0.0000000105	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000208377	0.0012212752	0.0007461349	0.0002095488	0.0027865733	0.0001271610	0.0001041465	0.0000354927	0.0000184764	0.0000307282	0.0000114334	0.0000097283	0.0000064222	0.0000051347	0.0000026625	0.0000020324	0.0000011964	0.0000008088	0.0000005415	0.0000003388	0.0000001933	0.0000001015	0.0000000657	0.0000000527	0.0000000430	0.0000000328	0.0000000216	0.0000000143	0.0000000101	0.0000000071	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000205314	0.0011964340	0.0007118140	0.0001942414	0.0026155864	0.0001140064	0.0000941764	0.0000310464	0.0000161155	0.0000262774	0.0000096886	0.0000082727	0.0000053316	0.0000042598	0.0000021679	0.0000016399	0.0000009540	0.0000006370	0.0000004211	0.0000002602	0.0000001466	0.0000000760	0.0000000486	0.0000000385	0.0000000310	0.0000000233	0.0000000152	0.0000000099	0.0000000069	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000202327	0.0011721019	0.0006790742	0.0001800584	0.0024551843	0.0001022275	0.0000852009	0.0000271655	0.0000140712	0.0000224791	0.0000082151	0.0000070398	0.0000044296	0.0000035359	0.0000017664	0.0000013239	0.0000007610	0.0000005020	0.0000003277	0.0000001999	0.0000001112	0.0000000569	0.0000000359	0.0000000281	0.0000000223	0.0000000166	0.0000000107	0.0000000069	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000199411	0.0011482680	0.0006478426	0.0001669170	0.0023047025	0.0000916788	0.0000771157	0.0000237768	0.0000122991	0.0000192365	0.0000069699	0.0000059947	0.0000036829	0.0000029366	0.0000014402	0.0000010693	0.0000006074	0.0000003958	0.0000002551	0.0000001537	0.0000000844	0.0000000427	0.0000000266	0.0000000205	0.0000000161	0.0000000118	0.0000000075	0.0000000048	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000196565	0.0011249221	0.0006180494	0.0001547404	0.0021635194	0.0000822303	0.0000698278	0.0000208167	0.0000107610	0.0000164671	0.0000059167	0.0000051080	0.0000030643	0.0000024400	0.0000011750	0.0000008641	0.0000004850	0.0000003122	0.0000001987	0.0000001182	0.0000000641	0.0000000320	0.0000000197	0.0000000150	0.0000000116	0.0000000084	0.0000000053	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000193785	0.0011020538	0.0005896283	0.0001434573	0.0020310528	0.0000737662	0.0000632547	0.0000182301	0.0000094245	0.0000141010	0.0000050253	0.0000043549	0.0000025513	0.0000020283	0.0000009591	0.0000006986	0.0000003875	0.0000002463	0.0000001548	0.0000000909	0.0000000487	0.0000000240	0.0000000146	0.0000000110	0.0000000084	0.0000000060	0.0000000037	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000191070	0.0010796533	0.0005625160	0.0001330021	0.0019067580	0.0000661826	0.0000573227	0.0000159691	0.0000082618	0.0000120788	0.0000042704	0.0000037149	0.0000021256	0.0000016868	0.0000007834	0.0000005651	0.0000003096	0.0000001944	0.0000001206	0.0000000700	0.0000000370	0.0000000180	0.0000000108	0.0000000080	0.0000000061	0.0000000043	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
